domain_code,page_title,count_views
aa,main_page,3
aa,special:listusers,1
aa,wikipedia:community_portal,1
aa,wikipedia:sandbox,1
aa.b,main_page,4
aa.b,special:userlogin,1
aa.d,main_page,14
aa.d,special:book,2
aa.d,special:citethispage,2
aa.d,special:electronpdf,2
aa.d,special:specialpages,2
aa.d,special:userlogin,2
aa.d,special:whatlinkshere/main_page,2
aa.m.d,main_page,3
aa.m.d,special:activeusers,2
aa.m.d,special:listfiles,2
aa.m.d,special:listusers,2
aa.m.d,special:listusers/sysop,2
aa.m.d,special:statistics,2
ab,ихадоу_адаҟьа,12
ab,акатегориа:ахада_акатегориақәа,3
ab,амра,3
ab,англыз_бызшәа,3
ab,1335,2
ab,авикипедиа:бзиала_шәаабеит,2
ab,аԥсуа_алфавит,2
ab,1,1
ab,1136,1
ab,1849,1
ab,1957,1
ab,1968,1
ab,760,1
ab,аббревиатура,1
ab,авикипедиа:авикипедиақәа_рхьӡынҵа,1
ab,авикипедиа:астатиа_бзиа,1
ab,авикипедиа:афорум/архив_4,1
ab,агот_бызшәа,1
ab,акатегориа:2011_шықәсазы_иԥсыз,1
ab,акатегориа:candidates_for_speedy_deletion,1
ab,акатегориа:авикипедиа,1
ab,акатегориа:авикипедиа:ашаблонқәа,1
ab,акатегориа:агерман_бызшәа,1
ab,акатегориа:алахәылацәа_рбызшәақәа,1
ab,алахәыла:emausbot,1
ab.d,цастәи:вход,4
ab.d,алахәыла:amit6,2
ab.d,алахәыла:amqui,2
ab.d,алахәыла:andim,2
ab.d,алахәыла:anr,2
ab.d,алахәыла:ark25,2
ab.d,цастәи:massmessage,2
ab.d,цастәи:mediastatistics,2
ab.d,цастәи:список_участников,2
ab.d,цастәи:статистика,2
ab.m,афаил:vk.com-logo.svg,21
ab.m,ихадоу_адаҟьа,3
ab.m,цастәи:арҽеираҿыцқәа,2
ab.m,1390,1
ab.m,1782,1
ab.m,youtube,1
ab.m,ашаблон:иахьатәи_ахҭысқәа:01-1,1
ace,ôn_keue,41
ace,ôn_keuë,8
ace,beunantu:asoë,4
ace,basa_inggréh,2
ace,blanda,2
ace,kawan:mieng-mieng_nyang_peureulèe_geusampôh_rijang,2
ace,london,2
ace,q,2
ace,u_(haraih),2
ace,wikipedia:meusapat,2
ace,wikipèdia,2
ace,a,1
ace,afrika_teungoh,1
ace,amirika_syarikat,1
ace,b,1
ace,bahsa_beulanda,1
ace,bairut,1
ace,basa_aceh,1
ace,d,1
ace,doha,1
ace,dubai,1
ace,e,1
ace,ethiopia,1
ace,f,1
ace,fujian,1
ace.m,beureukaih:arabic_speaking_world.svg,6
ace.m,basa_arab,3
ace.m,internèt,3
ace.m,ôn_keuë,3
ace.m,blanda,2
ace.m,bumoë,2
ace.m,argentina,1
ace.m,banda_guatemala,1
ace.m,benin,1
ace.m,cartagena_de_indias,1
ace.m,haleuba,1
ace.m,irene_bae,1
ace.m,nabi_musa,1
ace.m,rumoh,1
ace.m,shan'a',1
ace.m,wikipèdia,1
ady,нэкӏубгъо_шъхьаӏ,7
ady,тыгъэ,4
ady,category:!main_category,2
ady,википедие:лъэпкъэгъу_ӏухьапӏ,2
ady,category:candidates_for_speedy_deletion,2
ady,инджылызыбзэ,1
ady,словение,1
ady,портал:тарихъ,1
ady,портал:географие,1
ady,лондон,1
ady,кито,1
ady,дублин,1
ady,википедие:форум,1
ady,баск_къэралыгъо,1
ady,америкэ_штат_зэхэтхэр,1
ady,абазэбзэ,1
ady,category:википедие,1
ady,category:адыгэ,1
ady,category:templates,1
ady,японие,1
ady.m,нэкӏубгъо_шъхьаӏ,1
af,tuisblad,56
af,spesiaal:onlangse_wysigings,31
af,wikipedia:geselshoekie,16
af,toepolef_tu-95,11
af,lêer:parvalustra_exigua_distribution_map.svg,8
