domain_code,page_title,count_views
ar.m.d,تصنيف:ب,6
ar.m.d,حَلَقَ,6
ar.m.d,طائر,6
ar.m.d,تصنيف:أفعال,5
ar.m.d,خاص:بحث,5
ar.m.d,فروق:السنة_والعام,5
ar.m.d,ويكاموس:فهرس_الحروف,5
ar.m.d,إِسْفِيْن,4
ar.m.d,تصنيف:أ,4
ar.m.d,تصنيف:ح_ظ_ر,4
ar.m.d,تصنيف:كلمات_مكونة_من_دمج_كلمات_أخرى,4
ar.m.d,تصنيف:مثنى_مذكر,4
ar.m.d,حَاسُوب,4
ar.m.d,دَرَسَ,4
ar.m.d,فروق:_العفو_والمسامحة_والصفح_والغفران,4
ar.m.d,نَامَ,4
ar.m.d,lmao,3
ar.m.d,أَخ,3
ar.m.d,أَكَلَ,3
ar.m.d,اِسْتَقَرَّ,3
ar.m.d,اِضْطَرَّ,3
ar.m.d,بوابة:الحروف_العربية,3
ar.m.m,usuario_discusión:-revi,2
ar.m.n,الصفحة_الرئيسية,9
ar.m.n,تصنيف:ماء_سائل,8
ar.m.n,تصنيف:4_مارس_2005,3
ar.m.n,تصنيف:ماء_عذب,3
ar.m.n,"فوائد_صحية_مذهلة_لـ_""التين_المجفف""",3
ar.m.n,اختلاف_الفلاسفة_في_معرفة_اصل_البشر_.._والاجابة_من_القران,2
ar.m.n,اكتشاف_ستة_كواكب_منها_ثلاثة_على_الأقل_صالحة_للسكنى,2
ar.m.n,الملاكم_فراس_زيداني_من_الناصرة_يستعد_للمشاركة_في_بطولة_عالمية_في_المانيا,2
ar.m.n,بعد_شعوره_بالأمان_في_ألمانيا،_لاجىء_سوري_يتعلم_كيف_يبتسم_مجددًا,2
ar.m.n,تصنيف:المكسيك,2
ar.m.n,تصنيف:بلدان_مطلة_على_المحيط_الأطلسي,2
ar.m.n,تصنيف:مدن_كاليفورنيا,2
ar.m.n,خاص:بحث,2
ar.m.n,عادات_وتقاليد_الليبيين_في_الاحتفال_برأس_السنة_الهجرية,2
ar.m.n,(بوبوس)_عادل_إمام_(باد_نيوز)!,1
ar.m.n,أطول_خسوف_في_القرن_يشهده_العالم_الجمعة,1
ar.m.n,أول_برنامج_إذاعي_بلغة_الكيتشوا_في_الولايات_المتحدة_يطلقه_شباب_إكوادوريون,1
ar.m.n,إشاعة_شروع_مارك_زوكرييرج_مؤسس_الفيسبوك_فى_بناء_تاج_محل_جديد,1
ar.m.n,"إندونيسيا.._مشرعون_يطلبون_التحرك_لإنهاء_اضطهاد_""الأيغور""_بالصين",1
ar.m.n,اتهامات_مصرية_لحزب_الله_بعد_اعتقال_50_شخصا_يوم_أمس,1
ar.m.n,الاحتلال_يعتقل_فتاة_بعد_إطلاق_النار_عليها_قرب_رام_الله,1
ar.m.n,السعودية:_تأييد_فتوى_تحرم_الأندية_النسائية_–_قليلة_الحياء,1
ar.m.n,السعودية:_خلق_مزيج_حديث,1
ar.m.n,السعودية_تنظم_أكبر_مناورات_عسكرية_في_المنطقة_بمشاركة_20_دولة,1
ar.m.n,المحكمة_الجنائية_الدولية_تطلب_من_تشاد_وليبيا_باعتقال_عمر_البشير,1
ar.m.q,أمثال_سورية,58
ar.m.q,أمثال_تونسية,39
ar.m.q,أمثال_عراقية,38
ar.m.q,أمثال_سعودية,37
ar.m.q,أمثال_كويتية,36
ar.m.q,أحاديث_في_فضل_القرآن_الكريم,26
ar.m.q,أمثال_جزائرية,26
ar.m.q,أمثال_فلسطينية,24
ar.m.q,أمثال_فرنسية,23
ar.m.q,أمثال_مغربية,23
ar.m.q,الحجاج_بن_يوسف_الثقفي,23
ar.m.q,أمثال_لبنانية,17
ar.m.q,معلقة_عنترة_بن_شداد,17
ar.m.q,حكم_عربية,16
ar.m.q,الحب,14
ar.m.q,خاص:بحث,14
ar.m.q,الاجتهاد,13
ar.m.q,أمثال_مصرية,12
ar.m.q,-,11
ar.m.q,حكم_شعرية,10
ar.m.q,حكم_وأمثال_كليلة_ودمنة,9
ar.m.q,الصفحة_الرئيسية,8
ar.m.q,الذكر_والدعاء,7
ar.m.q,العربي_بن_مهيدي,7
ar.m.q,الكرامة,7
ar.m.s,القرآن_الكريم/سورة_الملك,1677
ar.m.s,القرآن_الكريم/سورة_البقرة,1166
ar.m.s,القرآن_الكريم/سورة_يس,852
ar.m.s,القرآن_الكريم/سورة_الكهف,314
ar.m.s,القرآن_الكريم/سورة_الواقعة,262
ar.m.s,زيارة_عاشوراء,232
ar.m.s,القرآن_الكريم/سورة_الرحمن,151
ar.m.s,القرآن_الكريم/سورة_مريم,121
ar.m.s,القرآن_الكريم/سورة_يوسف,96
ar.m.s,القرآن_الكريم/سورة_الحشر,79
ar.m.s,القرآن_الكريم/سورة_الفاتحة,71
ar.m.s,القرآن_الكريم/سورة_الصافات,67
ar.m.s,القرآن_الكريم/سورة_الدخان,66
ar.m.s,القرآن_الكريم/سورة_آل_عمران,62
ar.m.s,القرآن_الكريم/سورة_الفتح,61
ar.m.s,القرآن_الكريم/سورة_السجدة,57
ar.m.s,القرآن_الكريم/سورة_نوح,53
ar.m.s,الصفحة_الرئيسية,51
ar.m.s,كليلة_ودمنة/باب_الأسد_والثور_وهو_أول_الكتاب,51
ar.m.s,القرآن_الكريم/سورة_طه,49
ar.m.s,القرآن_الكريم/سورة_النجم,47
ar.m.s,لا_تأسفن_على_غدر_الزمان,46
ar.m.s,القرآن_الكريم/سورة_الفلق,43
ar.m.s,القرآن_الكريم/سورة_الإخلاص,42
ar.m.s,القرآن_الكريم/سورة_الكافرون,42
ar.m.v,الفعل_الجامد_وغير_الجامد:_القسم_الاول,33
ar.m.v,أرقام_في_الإنجليزية,12
ar.m.v,الصفحة_الرئيسية,11
ar.m.v,-,8
ar.m.v,كلية_اللغة_الفرنسية,8
ar.m.v,الاسماء_السته,7
ar.m.v,تفسير_سورة_البقرة,7
ar.m.v,خاص:بحث,7
ar.m.v,النكرة_والمعرفة,5
ar.m.v,تفسير_سورة_يوسف,5
ar.m.v,المفعول_فيه,4
ar.m.v,حياة_النبي_محمد,4
ar.m.v,مقدمة_في_الكهرباء,4
ar.m.v,استخدامات_الألومنيوم_وتطبيقاته,3
ar.m.v,الحج_المسيحي_إلى_فلسطين,3
ar.m.v,الحروف_في_اللغة_الفرنسية,3
ar.m.v,الفعل_المضارع,3
ar.m.v,تفسير_سورة_الفجر,3
ar.m.v,نشأة_علم_الاجتماع_وتطوره,3
ar.m.v,verb,2
ar.m.v,الألوان_في_اللغة_الفرنسية,2
ar.m.v,البناء_والإعراب,2
ar.m.v,التحليل_الكيميائي_الحجمي,2
ar.m.v,الثورة_العربية_الكبرى,2
ar.m.v,الحديث_المسلسل_(شرح_المنظومة_البيقونية),2
ar.n,الصفحة_الرئيسية,5
ar.n,اختبارات_فيسبوك_تسرق_أسراركم_وتبيعها,1
ar.n,تصنيف:4_مارس_2005,1
ar.n,تصنيف:الجزائر,1
ar.n,تصنيف:ماء_سائل,1
ar.n,تصنيف:مهن_الفنون_البصرية,1
ar.n,قالب:copyright_by_wikimedia,1
ar.n,وضع_أول_خريطة_لتوزع_المياه_الجوفية_في_أفريقيا,1
ar.n,ويكي_الأخبار:مقدمة,1
ar.q,أمثال_تونسية,4
ar.q,أمثال_جزائرية,3
ar.q,أمثال_سورية,3
ar.q,special:search,2
ar.q,أبو_القاسم_الشابي,2
ar.q,أمثال_إنكليزية,2
ar.q,أمثال_صينية,2
ar.q,أمثال_فرنسية,2
ar.q,أمثال_فلسطينية,2
ar.q,أمثال_مترجمة,2
ar.q,ابن_رشد,2
ar.q,الصفحة_الرئيسية,2
ar.q,العدل,2
ar.q,الغباء,2
ar.q,عمر_بن_الخطاب,2
ar.q,فيكتور_فرانكل,2
ar.q,كفاحي,2
ar.q,محمد_متولي_الشعراوي,2
ar.q,معلقة_عنترة_بن_شداد,2
ar.q,مفدي_زكريا,2
ar.q,نقاش_المستخدم:ammar_munir_hefnawy,2
ar.q,أ,1
ar.q,أحاديث_في_فضل_القرآن_الكريم,1
ar.q,أدولف_هتلر,1
ar.q,أمثال_سعودية,1
ar.s,القرآن_الكريم/سورة_البقرة,31
ar.s,القرآن_الكريم/سورة_الملك,29
ar.s,القرآن_الكريم/سورة_يس,25
ar.s,الصفحة_الرئيسية,15
ar.s,القرآن_الكريم/سورة_يوسف,12
