domain_code,page_title,count_views
aa,main_page,6
aa,wikipedia,1
aa,wikipedia:administrators,1
aa,wikipedia:community_portal,1
aa.b,main_page,1
aa.d,main_page,1
ab,ихадоу_адаҟьа,12
ab,аиспан_бызшәа,3
ab,амра,3
ab,1964,2
ab,аиапон_бызшәа,2
ab,испаниа,2
ab,канада,2
ab,1848,1
ab,1863,1
ab,1947,1
ab,1956,1
ab,409,1
ab,600,1
ab,677,1
ab,абаск_бызшәа,1
ab,аболгар_бызшәа,1
ab,абырзен_бызшәа,1
ab,абҵара,1
ab,авикипедиа,1
ab,авикипедиа:администраторцәа,1
ab,авикипедиа:афорум/архив_4,1
ab,авикипедиа:ацҳаражəҳəарҭа,1
ab,авикипедиа:ихадоу_адаҟьа/bottom,1
ab,авикипедиа:описание,1
ab,агерман_бызшәа,1
ab.m,афаил:vk.com-logo.svg,16
ab.m,2005,1
ab.m,2016,1
ab.m,авикипедиа:описание,1
ab.m,авикипедиа:отказ_от_ответственности,1
ab.m,аиспан_бызшәа,1
ab.m,алахәыла_ахцәажәара:yasnodark,1
ab.m,англыз_бызшәа,1
ab.m,атунгҵла,1
ab.m,атәылауаҩшәкәы,1
ab.m,ашаблон:аурыс-аԥсуа_жәар_(2016),1
ab.m,аҳәыҳәшәара,1
ab.m,аԥсны_аҳәынҭқарратә_абираҟ,1
ab.m,ихадоу_адаҟьа,1
ab.m,леонардо_да_винчи,1
ab.m,сан-хосе_(коста-рика),1
ace,ôn_keue,48
ace,bahsa_seupanyo,20
ace,ôn_keuë,5
ace,beunantu:asoë,4
ace,bahsa_jeupun,2
ace,fiji,2
ace,korèa_seulatan,2
ace,marit_ureuëng_ngui:hégésippe_cormier,2
ace,portugéh,2
ace,ureuëng_ngui:bennylin/ôn_keuë,2
ace,ureuëng_ngui:si_gam/ôn_keuë,2
ace,afrika,1
ace,amirika_seulatan,1
ace,amirika_teungöh,1
ace,anastacia,1
ace,andalusia,1
ace,argentina,1
ace,austria,1
ace,ayeuen,1
ace,azèrbaijan,1
ace,baghdad,1
ace,bahsa,1
ace,bahsa_dènmark,1
ace,bahsa_jeureuman,1
ace,bahsa_occitan,1
ace.m,ôn_keuë,7
ace.m,ôn_keue,4
ace.m,bahsa_seupanyo,3
ace.m,anatomi_manusia,2
ace.m,donald_trump,2
ace.m,internèt,2
ace.m,p,2
ace.m,wikipèdia,2
ace.m,amirika_syarikat,1
ace.m,bangladèsh,1
ace.m,beureukaih:map-hispanophone_world.png,1
ace.m,beureukaih:wikipedia-logo-v2.svg,1
ace.m,denpasar,1
ace.m,eungkôt,1
ace.m,haraih_jawoe,1
ace.m,haryana,1
ace.m,india,1
ace.m,kawan:user_als-1,1
ace.m,komputer,1
ace.m,kroasia,1
ace.m,"krueng_seumayam,_darul_makmur,_nagan_raya",1
ace.m,mangalia,1
ace.m,marit_ureuëng_ngui:obersachse,1
ace.m,myanmar,1
ace.m,mè,1
ady,тыгъэ,8
ady,испаныбзэ,6
ady,нэкӏубгъо_шъхьаӏ,5
ady,category:бзэхэр,2
ady,гуатемалэ,2
ady,канадэ,2
ady,португалие,2
ady,урысые,2
ady,францие,2
ady,category:адыгэбзэ,1
ady,category:бзэхэр/templates,1
ady,file:commons-logo.svg,1
ady,file:flag_of_guatemala.svg,1
ady,file:guatemala_(orthographic_projection).svg,1
ady,template:navbox,1
ady,template:википедиехэр,1
ady,абазэбзэ,1
ady,абхъазыбзэ,1
ady,азербайджан,1
ady,алжир,1
ady,арапыбзэ,1
ady,аргентинэ,1
ady,аустралие,1
ady,аустрие,1
ady,африкэ,1
ady.m,испаныбзэ,4
ady.m,нэкӏубгъо_шъхьаӏ,3
ady.m,category:бзэхэр,1
ady.m,гуатемалэ,1
ady.m,зиххэр,1
ady.m,къушъхьэфачъ,1
af,tuisblad,78
af,spesiaal:onlangse_wysigings,21
af,-,4
af,datsun_go,4
af,iso_8601,4
af,kraai,4
af,e-pos,3
af,essenhout,3
af,frank_opperman,3
af,helen_keller,3
af,hulp:normdata,3
af,internet,3
af,johannesbroodboom,3
af,nasionale_vrouedag,3
af,son,3
af,wikipedia:geselshoekie,3
af,wikipedia:hulp,3
af,wikipedia:ontkiemingskompetisie,3
af,wolk,3
af,1863,2
af,1873,2
af,1883,2
af,1895,2
af,1947,2
af,1956,2
af.b,wikibooks:gebruikersportaal,2
af.b,gebruiker:kolega2357,1
af.b,gebruiker:manecke,1
af.b,gebruiker:moe_epsilon,1
af.b,gebruiker:nikkis,1
af.b,gebruikerbespreking:-revi,1
af.b,tuisblad,1
af.d,wiktionary:hulp,6
af.d,tuisblad,4
af.d,wiktionary:huidige_gebeure,2
af.d,spesiaal:soek,2
af.d,kategorie:alles,2
af.d,kategorie:wikiwoordeboek,2
af.d,spesiaal:mybydrae,2
af.d,spesiaal:mybespreking,2
af.d,-,1
af.d,sjabloon:-got-pers.vnw-,1
af.d,woordeboek,1
af.d,wo,1
af.d,spesiaal:onlangse_wysigings,1
af.d,samdøgur,1
af.d,blokkiesraaisel,1
af.d,oorlams,1
af.d,kuiken,1
af.d,jip,1
af.d,igkwis,1
af.d,gebruikerbespreking:-revi,1
af.d,gebruiker:nikkis,1
af.d,gebruiker:manecke,1
af.d,dieselfde,1
af.d,yiddish,1
af.m,tuisblad,35
af.m,nuwejaarsdag,22
af.m,elandré,12
af.m,fynskrif,12
af.m,wikipedia:general_disclaimer,11
af.m,françois_sagat,8
af.m,ra,8
af.m,spesiaal:soek,8
af.m,aarverkalking,7
af.m,-,6
af.m,1818,5
af.m,danie_smuts,5
af.m,masels,5
af.m,perd,5
af.m,vir_die_voëls,5
af.m,afrikaans,4
af.m,asteroïde,4
af.m,leon_rousseau,4
af.m,sirkel,4
af.m,skrikkeljaar,4
af.m,tafelberg,4
af.m,tweede_vryheidsoorlog,4
af.m,whatsapp,4
af.m,akkedis,3
af.m,baardskeerder-spinnekop,3
af.m.b,tuisblad,2
af.m.d,kategorie:woorde_in_afrikaans,9
af.m.d,woordeboek,6
af.m.d,afrikaans,4
af.m.d,hollandia,4
af.m.d,nuwejaarsdag,4
af.m.d,tuisblad,4
af.m.d,hol,3
af.m.d,jakkals_trou_met_wolf_se_vrou,3
af.m.d,sinoniem,3
af.m.d,diep_in_die_bottel_kyk,2
af.m.d,en,2
af.m.d,frans,2
af.m.d,fyt,2
af.m.d,gaf,2
af.m.d,internis,2
af.m.d,jip,2
af.m.d,spesiaal:soek,2
af.m.d,wat_is_jou_naam,2
af.m.d,wiktionary:afrikaanse_woorde/he,2
af.m.d,wiktionary:afrikaanse_woorde/pi,2
af.m.d,wiktionary:hulp,2
af.m.d,"wiktionary:welkom,_nuwelinge",2
af.m.d,amerika,1
af.m.d,anoreksie,1
af.m.d,baggerboot,1
af.m.q,tuisblad,2
af.m.q,robert_frost,1
af.q,tuisblad,3
af.q,wikiquote:gebruikersportaal,2
af.q,gebruiker:manecke,1
af.q,gebruiker:nikkis,1
af.q,gebruikerbespreking:-revi,1
af.q,wikiquote:geselshoekie,1
ak,soronko:recentchanges,13
ak,krataafa_titiriw,10
ak,boa:contents,5
ak,nkyekyem:kasa,5
ak,rosa_luxemburg,5
ak,spanish,5
ak,ewia,4
ak,odwumanyɛni_nkɔmmɔbea:163.172.68.99,3
ak,poland,3
ak,akan,2
ak,english,2
ak,fante,2
ak,korea_anaafoɔ,2
ak,nkyekyem:nkrataa_ahodoɔ_a_etwa_sɛ_yɛhyehyɛ_wɔ_kasa_ahodoɔ_mu,2
ak,occitan,2
ak,rɔhyea,2
ak,rɔhyea_kasa,2
ak,tatar_kasa,2
ak,wikipedia:community_portal,2
ak,wikipedia:help_desk,2
ak,afrika,1
ak,akpafu-todzi,1
ak,alata_man,1
ak,algeria,1
ak,alpabeto,1
ak.m,krataafa_titiriw,9
ak.m,spanish,3
ak.m,ewia,2
ak.m,nkyekyem:kasa,1
ak.m,nkyekyem:nkrataa_ahodoɔ_a_etwa_sɛ_yɛhyehyɛ_wɔ_kasa_ahodoɔ_mu,1
ak.m,odwumanyɛni_nkɔmmɔbea:163.172.68.99,1
ak.m,rosa_luxemburg,1
ak.m,se_eka_ani_a_na_aka_hwene,1
ak.m,serbia,1
ak.m,soronko:recentchanges,1
ak.m,spain,1
ak.m,vienna,1
als,wikipedia:houptsyte,70
als,sonne,6
als,wikipedia:hilfe,6
als,wikipedia:kontakt,6
als,wikipedia:impressum,5
