,domain_code,page_title,count_views
0,aa,wikipedia:community_portal,3
1,aa,main_page,1
2,aa.b,main_page,2
3,aa.b,special:createaccount,1
4,aa.b,special:userlogin,1
5,aa.d,main_page,4
6,aa.d,special:createaccount,2
7,aa.d,special:userlogin,2
8,aa.m,main_page,2
9,aa.m.b,main_page,1
10,ab,ихадоу_адаҟьа,12
11,ab,амра,5
12,ab,англыз_бызшәа,3
13,ab,1998,2
14,ab,америка_еиду_аштатқәа,2
15,ab,канада,2
16,ab,1225,1
17,ab,1253,1
18,ab,1464,1
19,ab,1500,1
20,ab,1560,1
21,ab,1820,1
22,ab,1934,1
23,ab,1962,1
24,ab,1987,1
25,ab,1989,1
26,ab,1990,1
27,ab,1995,1
28,ab,1997,1
29,ab,1999,1
30,ab,2000,1
31,ab,2001,1
32,ab,2002,1
33,ab,2003,1
34,ab,2004,1
35,ab.m,афаил:vk.com-logo.svg,18
36,ab.m,ихадоу_адаҟьа,2
37,ab.m,ашаблон:иахьатәи_ахҭысқәа:01-1,1
38,ab.m,украина,1
39,ace,ôn_keue,41
40,ace,guatemala,5
41,ace,bahsa_seupanyo,3
42,ace,basa_inggréh,3
43,ace,beunantu:asoë,3
44,ace,beureukaih:locationsingapore2.png,2
45,ace,kanada,2
46,ace,kuwait,2
47,ace,al-andalus,1
48,ace,amirika_syarikat,1
49,ace,amirika_teungoh,1
50,ace,amirika_utara,1
51,ace,ankara,1
52,ace,antartika,1
53,ace,asia,1
54,ace,b,1
55,ace,beureukaih:flag_of_guatemala.svg,1
56,ace,"beureukaih:pinnacle@duxton,_singapore_-_20100101.jpg",1
57,ace,c,1
58,ace,campli,1
59,ace,d,1
60,ace,dialek_gascon,1
61,ace,e,1
62,ace,facebook,1
63,ace,h,1
64,ace.m,t,7
65,ace.m,ôn_keuë,5
66,ace.m,tasawôh,2
67,ace.m,bahsa_seupanyo,2
68,ace.m,blanda,2
69,ace.m,austria,2
70,ace.m,tamil_nadu,2
71,ace.m,ôn_keue,1
72,ace.m,x,1
73,ace.m,ureuëng_ngui:aflorence,1
74,ace.m,teumiki,1
75,ace.m,arab_saudi,1
76,ace.m,paus_yohanes_paulus_ii,1
77,ace.m,liverpool_f.c.,1
78,ace.m,"krueng_seumayam,_darul_makmur,_nagan_raya",1
79,ace.m,beunantu:asoë,1
80,ace.m,seunaleuëk:bahsa_la’én,1
81,advisory.m,special:userlogin,3
82,advisory.m,main_page,1
83,ady,нэкӏубгъо_шъхьаӏ,10
84,ady,user:176.10.99.200,6
85,ady,тыгъэ,6
86,ady,википедие:лъэпкъэгъу_ӏухьапӏ,3
87,ady,инджылызыбзэ,3
88,ady,канадэ,2
89,ady,special:mytalk,1
90,ady,америкэ_штат_зэхэтхэр,1
91,ady,антарктикэ,1
92,ady,баскхэр,1
93,ady,бруней,1
94,ady,википедие:форум,1
95,ady,википедия:избранные_статьи,1
96,ady,дание,1
97,ady,джуртыбзэ,1
98,ady,еуро_зэкъотыныгъэ,1
99,ady,исраил,1
100,ady,китай,1
101,ady,ливан,1
102,ady,лима,1
103,ady,мадрид,1
104,ady,норвегие,1
105,ady,сербие,1
106,ady,словакие,1
107,ady,тунис,1
108,ady.m,нэгумэ_шорэ,1
109,ady.m,рияд,1
110,ady.m,сауд_арабие,1
111,af,tuisblad,56
112,af,lêer:parvalustra_exigua_distribution_map.svg,8
113,af,spesiaal:soek,7
114,af,curtiss_p-40_warhawk,6
115,af,webjoernaal,5
116,af,wikipedia:geselshoekie,5
117,af,wikipedia:general_disclaimer,4
118,af,wikipedia:hulp,4
119,af,bespreking:tuisblad,3
120,af,duitsland,3
121,af,engels,3
122,af,fynskrif,3
123,af,gebruikerbespreking:voyageur,3
124,af,iso_4217,3
125,af,lêer:coat_of_arms_of_canada_svg.png,3
126,af,lêer:danie_theron.jpg,3
127,af,lêer:esc_logo_wit.jpg,3
128,af,lêer:groote_kerk.jpg,3
129,af,lêer:hbthom_.jpg,3
130,af,lêer:hugenotekollege.jpg,3
131,af,lêer:hulp_permanente_skakel.png,3
132,af,lêer:img_0186.jpg,3
133,af,lêer:jacobsbaai.jpg,3
134,af,lêer:jakes_botha.jpg,3
135,af,lêer:jhlutz.jpg,3
136,af.b,tuisblad,1
137,af.d,kategorie:idiome_in_afrikaans,2
138,af.d,kategorie:gebruiker_ia,1
139,af.d,spesiaal:onlangse_wysigings,1
140,af.d,vsa,1
141,af.m,nuwejaarsdag,31
142,af.m,tuisblad,26
143,af.m,-,22
144,af.m,fynskrif,13
145,af.m,elana_afrika,12
146,af.m,lys_van_nedersettings_in_suid-afrika,11
147,af.m,elandré,10
148,af.m,lys_van_suid-afrikaanse_musikante,9
149,af.m,mot,9
150,af.m,spesiaal:soek,9
