domain_code,page_title,count_views
ar.d,ويكاموس:توثيق_قالب,2
ar.d,anomalous,1
ar.d,chien,1
ar.d,copyright,1
ar.d,emulsion,1
ar.d,protocol,1
ar.d,state,1
ar.d,взгляд,1
ar.d,الكلمات_التي_تنتهي_بحرف_الراء,1
ar.d,اِسْتَظْهَرَ,1
ar.d,بُنْدُق,1
ar.d,تصنيف:اِسْتَفْعَلَ,1
ar.d,تصنيف:اِفْعَلَّ,1
ar.d,تصنيف:فَاعَلَ,1
ar.d,تصنيف:فَعُلَ,1
ar.m,الصفحة_الرئيسية,4779
ar.m,خاص:بحث,2282
ar.m,-,1955
ar.m,الآنسة_فرح_(مسلسل),981
ar.m,كارلوس_غصن,874
ar.m,رأس_السنة_الميلادية,869
ar.m,أليو_ديانغ,702
ar.m,special:search,557
ar.m,ليلة_رأس_السنة_الميلادية,488
ar.m,أسماء_أبو_اليزيد,361
ar.m,عيد_الميلاد,358
ar.m,قائمة_الدول_والتبعيات_حسب_المساحة,277
ar.m,عشاق_رغم_الطلاق_(مسلسل),266
ar.m,بابا_نويل,264
ar.m,برج_فلكي,257
ar.m,هيفاء_وهبي,255
ar.m,قابوس_بن_سعيد,245
ar.m,كارلو_أنشيلوتي,239
ar.m,تقويم_ميلادي,237
ar.m,صابرين_بورشيد,221
ar.m,زينب_بنت_علي_بن_أبي_طالب,198
ar.m,قائمة_الدول_والتبعيات_حسب_عدد_السكان,198
ar.m,محمد_عبده_(مغني),192
ar.m,سارية_السواس,191
ar.m,السفارة_الأمريكية_في_العراق,188
ar.m.b,العبرية/المقدمة/الأبجدية,19
ar.m.b,مواضيع_الآيات_في_القرآن/عيسى,19
ar.m.b,قواعد_اللغة_العربية_المبسطة,16
ar.m.b,التنافس_الإمبريالي_و_اندلاع_الحرب_العالمية_الأولى,14
ar.m.b,الفلسفة_الإسلامية,14
ar.m.b,اللغة_العربية/ضمائر,11
ar.m.b,العلاج_بالقرآن_والرقية_الشرعية,10
ar.m.b,علم_الاجتماع/النظرية_الاجتماعية,10
ar.m.b,المواطن_الصالح,9
ar.m.b,الدولة_العباسية/خصائص_الحضارة_الإسلامية_في_العهد_العباسي,8
ar.m.b,الصفحة_الرئيسية,7
ar.m.b,مواضيع_الآيات_في_القرآن/الشمس,7
ar.m.b,ويكي_الأطفال:الحروف_الأبجدية,7
ar.m.b,الطاقة/مصادر_الطاقة_المتجددة,6
ar.m.b,تعريف_التربية_ومفهومها,6
ar.m.b,special:search,5
ar.m.b,العبرية/درس_3,5
ar.m.b,تاريخ_إسلامي/عصر_المماليك,5
ar.m.b,العبرية/درس_4,4
ar.m.b,العبرية/درس_5,4
ar.m.b,الكون_الأعظم/شواهد_الكون_الأعظم,4
ar.m.b,اليابانية/أنظمة_الكتابة,4
ar.m.b,خاص:بحث,4
ar.m.b,علم_النفس/الأمان_النفسي,4
ar.m.b,موسوعة_الأعشاب_الطبية,4
ar.m.d,الصفحة_الرئيسية,26
ar.m.d,الكلمات_التي_تنتهي_بحرف_الراء,9
ar.m.d,فروق:السنة_والعام,8
ar.m.d,تصنيف:أ,7
ar.m.d,تصنيف:أفعال,7
ar.m.d,فروق:عرب_وأعراب,6
ar.m.d,ترجمه,5
ar.m.d,اِسْتَقَرَّ,4
ar.m.d,تصنيف:أفعال_لازمة,4
ar.m.d,تصنيف:ب,4
ar.m.d,جَهْل,4
ar.m.d,فروق:البيت_والدار_والمسكن_والمنزل,4
ar.m.d,مَطْبَخ,4
ar.m.d,-,3
ar.m.d,compétent,3
ar.m.d,special:search,3
ar.m.d,أَوْحَى,3
ar.m.d,بَقَرَة,3
ar.m.d,جَفَا,3
ar.m.d,دِيمَاغُوجِيَّة,3
ar.m.d,عَائِلَة,3
ar.m.d,قَاط,3
ar.m.d,قَامَ,3
ar.m.d,قَطَعَ,3
ar.m.d,مَلَّ,3
ar.m.n,الصفحة_الرئيسية,8
ar.m.n,تصنيف:فروع_علم_الاجتماع,3
ar.m.n,special:search,2
ar.m.n,ألوان_الخريف_في_اليابان:_صور_رائعة_من_إنستغرام,2
ar.m.n,اهتزاز_مرعب_في_قائمة_أثرياء_العالم_بسبب_الأزمة_المالية_العالمية_وبيل_غيتس_رئيس_شركة_مايكروسوفت_يعود_للصدارة,2
ar.m.n,تصنيف:لغات_فلسطين,2
ar.m.n,ويكي_الأخبار:أخبار_عاجلة,2
ar.m.n,ويكي_الأخبار:مصادر_الأخبار,2
ar.m.n,ويكي_الأخبار:ملعب,2
ar.m.n,6_أشياء_يجب_أن_تفعلها_بعد_سماع_صوت_المنبه,1
ar.m.n,أحداث_يوم_الأربعاء_23/2/2011_م_من_ثورة_الشباب_اليمنية,1
ar.m.n,أهم_أحداث_2005,1
ar.m.n,إطلاق_منهاج_تدريبي_على_الإنترنت_للصحفيين_الرقميين_العرب,1
ar.m.n,إعلان_المنح_الفائزة_في_الأصوات_الصاعدة_لعام_2012,1
ar.m.n,إيران:_رسالة_إلى_ياهو,1
ar.m.n,إيران:_قنبلة_نووية_وابتزاز,1
ar.m.n,إيران:_كنّاس_شوارع_وجد_مبلغ_500_ألف_دولار_ثم_أعاده_لصاحبه,1
ar.m.n,احتضار_طفلة_تبلغ_من_العمر_ثلاثة_أعوام_في_روسيا_والسبب_إنكار_والدتها_إصابتها_بمرض_الإيدز,1
ar.m.n,اختفاء_مؤسس_موقع_لرصد_الاحتجاجات_في_الصين,1
ar.m.n,"الإفتاء_المصرية_تدين_المساعي_""الإسرائيلية""_لمنع_رفع_الآذان_في_القدس",1
ar.m.n,الاحتلال_الإسرائيلي_يهدم_مساكن_فلسطينية_في_الأغوار,1
ar.m.n,البحرين:_مظاهرة_المرأة_الواحدة,1
ar.m.n,البدون_في_مصر,1
ar.m.n,الترابي_يطالب_البشير_بتسليم_نفسه_لمحكمة_الجنايات_الدولية,1
ar.m.n,الدراجات_كحلٍ_بديل_في_شوارع_دمشق,1
ar.m.q,أمثال_تونسية,49
ar.m.q,أمثال_سورية,41
ar.m.q,أمثال_مغربية,39
ar.m.q,أمثال_عراقية,28
ar.m.q,أحاديث_في_فضل_القرآن_الكريم,25
ar.m.q,أمثال_فلسطينية,23
ar.m.q,نكات,22
ar.m.q,أمثال_سعودية,21
ar.m.q,أمثال_فرنسية,19
ar.m.q,أمثال_كويتية,19
ar.m.q,أمثال_جزائرية,18
ar.m.q,أمثال_مصرية,17
ar.m.q,أمثال_لبنانية,14
ar.m.q,الصفحة_الرئيسية,14
ar.m.q,أمثال_عربية,13
ar.m.q,أمثال_إنكليزية,12
ar.m.q,أمثال_يابانية,12
ar.m.q,حكم_عربية,12
ar.m.q,الاجتهاد,10
ar.m.q,الكرامة,10
ar.m.q,-,9
ar.m.q,أمثال_عُمانية,9
ar.m.q,عمر_بن_الخطاب,9
ar.m.q,أمثال_سودانية,8
ar.m.q,أمثال_أردنية,7
ar.m.s,القرآن_الكريم/سورة_الملك,1005
ar.m.s,القرآن_الكريم/سورة_البقرة,954
ar.m.s,القرآن_الكريم/سورة_يس,638
ar.m.s,القرآن_الكريم/سورة_الكهف,286
ar.m.s,القرآن_الكريم/سورة_الواقعة,196
ar.m.s,زيارة_عاشوراء,138
ar.m.s,القرآن_الكريم/سورة_الرحمن,108
ar.m.s,القرآن_الكريم/سورة_مريم,100
ar.m.s,القرآن_الكريم/سورة_يوسف,80
ar.m.s,القرآن_الكريم/سورة_آل_عمران,70
ar.m.s,القرآن_الكريم/سورة_الفاتحة,67
ar.m.s,القرآن_الكريم/سورة_الحشر,56
ar.m.s,القرآن_الكريم/سورة_الفتح,48
ar.m.s,القرآن_الكريم/سورة_الصافات,47
ar.m.s,الصفحة_الرئيسية,44
ar.m.s,القرآن_الكريم/سورة_الدخان,44
ar.m.s,لا_تأسفن_على_غدر_الزمان,43
ar.m.s,القرآن_الكريم/سورة_الإخلاص,42
ar.m.s,القرآن_الكريم/سورة_النور,42
ar.m.s,القرآن_الكريم/سورة_الكافرون,41
ar.m.s,القرآن_الكريم/سورة_النبأ,40
ar.m.s,القرآن_الكريم/سورة_نوح,39
ar.m.s,القرآن_الكريم/سورة_الأعلى,38
ar.m.s,القرآن_الكريم/سورة_طه,35
ar.m.s,كليلة_ودمنة/باب_الأسد_والثور_وهو_أول_الكتاب,35
ar.m.v,الفعل_الجامد_وغير_الجامد:_القسم_الاول,29
ar.m.v,كلية_اللغة_الفرنسية,15
ar.m.v,-,13
ar.m.v,أرقام_في_الإنجليزية,11
ar.m.v,الصفحة_الرئيسية,11
ar.m.v,طريقة_نطق_الحروف_الفرنسية,11
ar.m.v,المفعول_فيه,10
ar.m.v,النكرة_والمعرفة,9
ar.m.v,الحروف_في_اللغة_الفرنسية,7
ar.m.v,استخدامات_الألومنيوم_وتطبيقاته,6
ar.m.v,تفسير_سورة_البقرة,6
ar.m.v,تفسير_سورة_يوسف,6
ar.m.v,تفسير_سورة_القيامة,4
ar.m.v,جمع_المؤنث_السالم,4
ar.m.v,خاص:بحث,4
ar.m.v,parts_of_speech,3
ar.m.v,special:search,3
ar.m.v,أحكام_النون_الساكنة_والتنوين,3
ar.m.v,الأرقام_في_اللغة_الفرنسية,3
ar.m.v,الاسماء_السته,3
ar.m.v,التحية_في_اللغة_الفرنسية,3
ar.m.v,الحديث_المسلسل_(شرح_المنظومة_البيقونية),3
ar.m.v,الحضارة_الرومانية,3
ar.m.v,المصطلحات_في_اللغة_الإسبانية_–_مصطلحات_سياسية,3
ar.m.v,تصنيف:أساسيات_اللغة_الفرنسية,3
ar.n,الصفحة_الرئيسية,5
ar.n,قالب:copyright_by_wikimedia,3
ar.n,الصين:_تحرش_جنسي_سافِر_في_حفل_زفاف_صيني,1
ar.n,تصنيف:مهن_الفنون_البصرية,1
ar.n,قالب:توثيق,1
ar.n,ملف:space_shuttle_discovery_landing_at_dulles.jpg,1
ar.n,نقل_مكوك_الفضاء_«ديسكفري»_إلى_المتحف_الجوي,1
ar.q,أمثال_يابانية,10
ar.q,أمثال_تونسية,6
ar.q,أمثال_جزائرية,6
ar.q,أمثال_مغربية,5
ar.q,أمثال_عربية,4
ar.q,أمثال_إنكليزية,3
ar.q,أمثال_عراقية,3
ar.q,جورج_أورويل,3
ar.q,مفدي_زكريا,3
ar.q,نابليون_الأول,3
ar.q,special:search,2
ar.q,أبو_العلاء_المعري,2
ar.q,أمثال_تركية,2
ar.q,أمثال_سعودية,2
ar.q,أمثال_فلسطينية,2
ar.q,أمثال_لبنانية,2
ar.q,الحكمة,2
ar.q,الذكاء,2
ar.q,الصفحة_الرئيسية,2
ar.q,المرأة,2
ar.q,المعرفة,2
ar.q,حكاية_مثل,2
ar.q,آراء,1
ar.q,أبو_مصعب_الزرقاوي,1
ar.q,أرسطو,1
ar.s,القرآن_الكريم/سورة_الملك,30
ar.s,القرآن_الكريم/سورة_البقرة,29
ar.s,القرآن_الكريم/سورة_يس,28
ar.s,القرآن_الكريم/سورة_الكهف,16
ar.s,الصفحة_الرئيسية,13
